Starting...

$ cd /home/veins/src/veins/examples/veins
$ opp_run -m -n .:../../src/veins --image-path=../../images -l ../../src/veins omnetpp.ini

OMNeT++ Discrete Event Simulation  (C) 1992-2021 Andras Varga, OpenSim Ltd.
Version: 5.7, build: 211004-1d27e5f35e, edition: Academic Public License -- NOT FOR COMMERCIAL USE
See the license for distribution terms and warranty disclaimer

Setting up Qtenv...

Loading NED files from .:  1
Loading NED files from ../../src/veins:  43

Loading images from '/home/veins/src/veins/images': *: 0  veins/*: 0  veins/node/*: 45  veins/sign/*: 5 
Loading images from '/home/veins/src/omnetpp-5.7/images': *: 0  abstract/*: 90  background/*: 4  block/*: 320  device/*: 195  logo/*: 1  maps/*: 9  misc/*: 70  msg/*: 55  old/*: 111  status/*: 28 

16;0
16;1.88654
16;3.71584
16;5.3861
16;6.88855
16;8.37322
16;9.8718
16;11.6612
16;13.6923
16;16.2186
16;18.3201
16;20.2325
16;21.1229
16;22.2129
16;21.0819
46;0
16;21.054
16;21.6495
46;1.68391
16;21.5695
46;3.6055
16;22.1885
46;5.199
16;21.3682
46;7.77457
16;21.5232
46;9.87214
16;21.1528
46;11.904
16;21.4192
46;13.6549
16;22.0527
46;15.4647
16;21.5849
46;16.8181
16;22.0546
46;18.6617
16;21.709
46;20.4765
70;0
16;22.1465
46;22.5344
16;22.1999
46;21.8198
70;1.99075
16;21.6636
46;22.1797
70;4.01653
16;21.9585
46;21.9038
70;6.20315
16;21.1815
46;23.116
70;7.67852
16;21.6645
46;22.9496
70;9.91748
16;22.314
46;22.7231
70;12.1733
46;21.8174
70;14.583
46;22.9254
70;16.8596
46;22.9961
70;18.3006
46;22.874
70;20.4513
46;22.2455
70;21.8351
94;0
46;22.4157
70;23.8902
46;22.7089
70;24.3132
94;2.20795
46;22.8504
70;23.3063
94;3.66596
46;22.8177
70;23.496
94;5.5486
46;22.2445
70;23.6007
94;7.86096
46;22.5218
70;22.1973
94;9.41291
46;22.9336
70;22.5008
94;11.4029
46;22.1042
70;20.9558
94;13.3421
70;21.4402
94;15.2022
70;20.6654
94;17.2561
70;21.2238
94;19.7141
70;20.5949
94;19.6587
118;0
70;21.1593
94;19.2804
70;21.0255
94;18.9214
118;2.29074
70;20.6508
94;18.8466
118;3.91464
70;20.5941
94;19.2117
118;6.27259
70;20.1585
94;19.1416
118;7.98788
70;20.4978
94;19.0952
118;9.31856
70;19.6222
94;19.6973
118;11.0353
70;21.3684
94;18.9402
118;13.025
70;22.9501
94;19.551
118;13.338
94;19.3073
118;14.484
94;18.5784
118;13.8911
94;19.2091
118;14.0763
94;18.997
118;13.932
94;18.9324
118;13.4342
94;18.3683
118;13.5522
94;18.0124
118;14.2958
94;18.4621
118;13.4892
94;18.7033
118;13.51
94;19.5952
118;14.1043
94;19.1471
118;13.7617
94;18.5482
118;14.1178
94;19.3477
118;13.8528
94;19.3553
118;14.0445
94;19.5603
118;13.25
118;13.8521
118;14.1031
118;13.4788
118;13.3631
118;13.2035
118;13.5044
118;14.4788
118;14.1338
118;13.9504
118;14.3061
118;13.9274
118;13.4153
118;14.0969
118;14.2373
118;13.9626
118;13.8194
118;14.3272
118;14.1925
118;13.2092
118;14.3569
118;13.9561
118;13.3632
118;13.7441

End.

