Starting...

$ cd /home/veins/src/veins/examples/veins
$ opp_run -m -n .:../../src/veins --image-path=../../images -l ../../src/veins omnetpp.ini

OMNeT++ Discrete Event Simulation  (C) 1992-2021 Andras Varga, OpenSim Ltd.
Version: 5.7, build: 211004-1d27e5f35e, edition: Academic Public License -- NOT FOR COMMERCIAL USE
See the license for distribution terms and warranty disclaimer

Setting up Qtenv...

Loading NED files from .:  1
Loading NED files from ../../src/veins:  43

Loading images from '/home/veins/src/veins/images': *: 0  veins/*: 0  veins/node/*: 45  veins/sign/*: 5 
Loading images from '/home/veins/src/omnetpp-5.7/images': *: 0  abstract/*: 90  background/*: 4  block/*: 320  device/*: 195  logo/*: 1  maps/*: 9  misc/*: 70  msg/*: 55  old/*: 111  status/*: 28 

16;(0,0,0)
16;(30.1,29.8,0)
16;(31.9865,29.8,0)
16;(35.7024,29.8,0)
16;(41.0885,29.8,0)
16;(47.977,29.8,0)
16;(56.3503,29.8,0)
16;(66.2221,29.8,0)
16;(77.8832,29.8,0)
16;(91.5755,29.8,0)
16;(107.794,29.8,0)
16;(126.114,29.8,0)
16;(146.347,29.8,0)
16;(167.47,29.8,0)
16;(189.682,29.8,0)
46;(0,0,0)
16;(210.764,29.8,0)
16;(231.818,29.8,0)
46;(30.1,29.8,0)
16;(253.468,29.8,0)
46;(31.7839,29.8,0)
16;(275.037,29.8,0)
46;(35.3894,29.8,0)
16;(297.226,29.8,0)
46;(40.5884,29.8,0)
16;(318.594,29.8,0)
46;(48.363,29.8,0)
16;(340.117,29.8,0)
46;(58.2351,29.8,0)
16;(361.27,29.8,0)
46;(70.1391,29.8,0)
16;(382.689,29.8,0)
46;(83.794,29.8,0)
16;(404.742,29.8,0)
46;(99.2588,29.8,0)
16;(426.327,29.8,0)
46;(116.077,29.8,0)
16;(448.381,29.8,0)
46;(134.739,29.8,0)
70;(0,0,0)
16;(470.09,29.8,0)
46;(155.215,26.6,0)
16;(492.237,29.8,0)
46;(177.749,26.6,0)
70;(30.1,29.8,0)
16;(514.437,29.8,0)
46;(199.569,26.6,0)
